Start,End,Variant
1683404320,1683404922,microservice
1683405103,1683405703,monolith
1683405884,1683406485,microservice
1683406666,1683407267,monolith
1683407448,1683408050,microservice
1683408231,1683408832,monolith
1683409012,1683409613,microservice
1683409794,1683410395,monolith
1683410577,1683411178,microservice
1683411359,1683411960,monolith
1683412127,1683412728,microservice
1683412909,1683413510,monolith
1683413690,1683414291,microservice
1683414471,1683415071,monolith
1683415253,1683415855,microservice
1683416021,1683416621,monolith
1683416803,1683417404,microservice
1683417585,1683418186,monolith
1683418353,1683418954,microservice
1683419133,1683419734,monolith
1683419916,1683420517,microservice
1683420698,1683421299,monolith
1683421479,1683422080,microservice
1683422260,1683422860,monolith
1683423042,1683423643,microservice
1683423823,1683424424,monolith
1683424591,1683425192,microservice
1683425373,1683425973,monolith
1683426156,1683426757,microservice
1683426938,1683427538,monolith
1683427719,1683428320,microservice
1683428501,1683429102,monolith
1683429269,1683429870,microservice
1683430051,1683430651,monolith
1683430834,1683431435,microservice
1683431616,1683432216,monolith
1683432398,1683433000,microservice
1683433181,1683433781,monolith
1683433962,1683434563,microservice
1683434744,1683435344,monolith
1683435525,1683436126,microservice
1683436306,1683436906,monolith
1683437088,1683437689,microservice
1683437871,1683438471,monolith
1683438652,1683439253,microservice
1683439434,1683440035,monolith
1683440215,1683440817,microservice
1683440997,1683441598,monolith
1683441778,1683442379,microservice
1683442559,1683443160,monolith
1683443340,1683443941,microservice
1683444121,1683444721,monolith
1683444903,1683445504,microservice
1683445686,1683446286,monolith
1683446468,1683447069,microservice
1683447251,1683447851,monolith
1683448033,1683448635,microservice
1683448814,1683449415,monolith
1683449594,1683450196,microservice
1683450362,1683450963,monolith
1683468507,1683469107,monolith
1683469287,1683469888,monolith
1683470069,1683470669,monolith
1683470850,1683471451,monolith
1683471630,1683472231,monolith
1683472410,1683473011,monolith
1683473192,1683473793,monolith
1683473972,1683474572,monolith
1683474752,1683475352,monolith
1683475519,1683476119,monolith
1683476300,1683476900,monolith
1683477082,1683477682,monolith
1683477861,1683478462,monolith
1683478642,1683479242,monolith
1683479421,1683480021,monolith
1683480201,1683480802,monolith
1683480983,1683481583,monolith
1683481763,1683482363,monolith
1683482545,1683483145,monolith
1683483324,1683483925,monolith
1683484091,1683484692,monolith
1683484872,1683485473,monolith
1683485652,1683486253,monolith
1683486434,1683487035,monolith
1683487214,1683487815,monolith
1683487995,1683488596,monolith
1683488775,1683489376,monolith
1683489557,1683490157,monolith
1683490323,1683490923,monolith
1683491103,1683491704,monolith
