Start,End,Bitrate,Adapter
1682848058,1682848118,1000000000,lo
1682848118,1682848178,2000000000,lo
1682848178,1682848238,3000000000,lo
1682848238,1682848298,4000000000,lo
1682848298,1682848359,5000000000,lo
1682848359,1682848419,6000000000,lo
1682848419,1682848479,7000000000,lo
1682848479,1682848539,8000000000,lo
1682848539,1682848600,9000000000,lo
1682848600,1682848660,10000000000,lo
1682848660,1682848720,11000000000,lo
1682848720,1682848780,12000000000,lo
1682848780,1682848840,13000000000,lo
1682848840,1682848901,14000000000,lo
1682848901,1682848961,15000000000,lo
1682848961,1682849021,16000000000,lo
1682849021,1682849081,17000000000,lo
1682849081,1682849141,18000000000,lo
1682849141,1682849202,19000000000,lo
1682849202,1682849262,20000000000,lo
1682849262,1682849322,21000000000,lo
1682849322,1682849382,22000000000,lo
1682849382,1682849442,23000000000,lo
1682849442,1682849503,24000000000,lo
1682849503,1682849563,25000000000,lo
1682849563,1682849623,26000000000,lo
1682849623,1682849683,27000000000,lo
1682849683,1682849743,28000000000,lo
1682849743,1682849804,29000000000,lo
1682849804,1682849864,30000000000,lo
