Start,End,Iteration,CPU Cores,CPU Load
1682837242,1682837307,1,16,10
1682837307,1682837371,1,16,20
1682837371,1682837435,1,16,30
1682837435,1682837499,1,16,40
1682837499,1682837563,1,16,50
1682837563,1682837627,1,16,60
1682837627,1682837691,1,16,70
1682837691,1682837755,1,16,80
1682837755,1682837819,1,16,90
1682837819,1682837883,1,16,100
1682840729,1682840793,1,16,10
1682840793,1682840857,1,16,20
1682840857,1682840922,1,16,30
1682840922,1682840986,1,16,40
1682840986,1682841050,1,16,50
1682841050,1682841114,1,16,60
1682841114,1682841178,1,16,70
1682841178,1682841242,1,16,80
1682841242,1682841306,1,16,90
1682841306,1682841370,1,16,100
1682844215,1682844280,1,16,10
1682844280,1682844344,1,16,20
1682844344,1682844408,1,16,30
1682844408,1682844473,1,16,40
1682844473,1682844537,1,16,50
1682844537,1682844601,1,16,60
1682844601,1682844665,1,16,70
1682844665,1682844729,1,16,80
1682844729,1682844793,1,16,90
1682844793,1682844857,1,16,100
